timestamp,action,ticker,option_type,strike,expiration,contracts,price,reason
2025-03-23T23:31:07.650526,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-23T23:31:07.936462,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-23T23:31:08.224791,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T01:16:47.589604,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-24T01:16:47.879405,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-24T01:16:48.166560,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T01:16:48.455534,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T04:59:56.313664,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-24T04:59:56.602899,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-24T04:59:56.890665,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T04:59:57.180205,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T05:59:33.055418,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-24T05:59:33.343591,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-24T05:59:33.632419,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T05:59:33.919337,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T06:13:15.328279,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-24T06:13:15.610753,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-24T06:13:15.890019,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T06:13:16.170858,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T06:19:15.756567,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-24T06:19:16.039611,BUY,WYNN,CALL,85,2025-03-28,60,4.13,Signal Execution
2025-03-24T06:19:16.324457,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T06:19:16.604823,BUY,AMGN,CALL,315,2025-03-28,15,15.8,Signal Execution
2025-03-24T06:42:22.061871,BUY,WYNN,CALL,85,2025-03-28,12,4.13,Signal Execution
2025-03-24T06:42:22.346901,BUY,WYNN,CALL,85,2025-03-28,12,4.13,Signal Execution
2025-03-24T06:42:22.628265,BUY,AMGN,CALL,315,2025-03-28,3,15.8,Signal Execution
2025-03-24T06:42:22.910256,BUY,AMGN,CALL,315,2025-03-28,3,15.8,Signal Execution
2025-03-24T06:58:59.820222,BUY,WYNN,CALL,55.0,2025-03-28,1,29.63,Matched Valid Contract
2025-03-24T06:59:00.109022,BUY,WYNN,CALL,55.0,2025-03-28,1,29.63,Matched Valid Contract
2025-03-24T06:59:00.396636,BUY,AMGN,CALL,170.0,2025-03-28,1,149.41,Matched Valid Contract
2025-03-24T06:59:00.708088,BUY,AMGN,CALL,170.0,2025-03-28,1,149.41,Matched Valid Contract
2025-03-24T07:00:09.523689,BUY,WYNN,CALL,55.0,2025-03-28,1,29.63,Matched Valid Contract
2025-03-24T07:00:09.812399,BUY,WYNN,CALL,55.0,2025-03-28,1,29.63,Matched Valid Contract
2025-03-24T07:00:10.102062,BUY,AMGN,CALL,170.0,2025-03-28,1,149.41,Matched Valid Contract
2025-03-24T07:00:10.390320,BUY,AMGN,CALL,170.0,2025-03-28,1,149.41,Matched Valid Contract
2025-03-24T07:01:53.714208,BUY,WYNN,CALL,55.0,2025-03-28,1,29.63,Matched Valid Contract
2025-03-24T07:01:54.004851,BUY,WYNN,CALL,55.0,2025-03-28,1,29.63,Matched Valid Contract
2025-03-24T07:01:54.294935,BUY,AMGN,CALL,170.0,2025-03-28,1,149.41,Matched Valid Contract
2025-03-24T07:01:54.581331,BUY,AMGN,CALL,170.0,2025-03-28,1,149.41,Matched Valid Contract
2025-03-24T07:03:06.907139,BUY,WYNN,CALL,79.0,2025-03-28,11,4.28,Matched Valid Contract
2025-03-24T07:03:07.196459,BUY,WYNN,CALL,93.0,2025-03-28,50,0.99,Matched Valid Contract
2025-03-24T07:03:07.484885,BUY,AMGN,CALL,265.0,2025-03-28,1,53.44,Matched Valid Contract
2025-03-24T07:03:07.770653,BUY,AMGN,CALL,380.0,2025-03-28,30,1.64,Matched Valid Contract
2025-03-24T07:06:17.029382,BUY,WYNN,CALL,84.0,2025-03-28,26,1.92,Matched Valid Contract
2025-03-24T07:06:17.319152,BUY,WYNN,CALL,96.0,2025-03-28,121,0.41,Matched Valid Contract
2025-03-24T07:06:17.611291,BUY,AMGN,CALL,185.0,2025-03-28,1,132.17,Matched Valid Contract
2025-03-24T07:06:17.900659,BUY,AMGN,CALL,180.0,2025-03-28,1,136.14,Matched Valid Contract
2025-03-24T07:09:42.132581,BUY,WYNN,CALL,115.0,2025-03-28,33,1.5,Matched Valid Contract
2025-03-24T07:09:42.424749,BUY,WYNN,CALL,78.0,2025-03-28,9,5.43,Matched Valid Contract
2025-03-24T07:09:42.710324,BUY,AMGN,CALL,290.0,2025-03-28,1,26.94,Matched Valid Contract
2025-03-24T07:09:42.995809,BUY,AMGN,CALL,290.0,2025-03-28,1,28.13,Matched Valid Contract
